"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Variant]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[Temperature of forcing]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Factor Value[Variety]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Duration of forcing]"	"Unit"	"Term Source REF"	"Term Accession Number"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VK4W3"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VK4W4"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VK4W5"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VK4W6"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VK4W7"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VK4W8"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VK4W9"	"11"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"4"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VW2W1"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VW2W10"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VW2W2"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VW2W3"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VW2W4"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VW2W5"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VW2W6"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VW2W7"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VW2W8"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VW2W9"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"2"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VW3W1"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VW3W10"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VW3W2"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VW3W3"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VW3W4"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VW3W5"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VW3W6"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VW3W7"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VW3W8"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
"Inagro VZW"	"Cichorium intybus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/13427"	"Cichorium intybus var. Vintor"	""	""	"rosette leaf"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0003086"	"Sample collection"	"VW3W9"	"22"	"degree Celsius"	"UO"	"http://purl.obolibrary.org/obo/UO_0000027"	"Vintor"	""	""	"3"	"week"	"UO"	"http://purl.obolibrary.org/obo/UO_0000034"
