"mz"	"mzmin"	"mzmax"	"rt"	"rtmin"	"rtmax"	"npeaks"	"X2016.09.27.summer_QC"	"X2016.12.05.autumn_QC"	"X2017.02.08.winter_QC"	"X2017.06.16.spring_QC"	"pos_MM8_1.F.8_01_5674"	"pos_MM8_1.F.8_01_5683"	"pos_MM8_1.F.8_01_5692"	"pos_MM8_1.F.8_01_5701"	"pos_MM8_1.F.8_01_5710"	"pos_MM8_1.F.8_01_6577"	"pos_MM8_1.F.8_01_6586"	"pos_MM8_1.F.8_01_6595"	"pos_MM8_1.F.8_01_6604"	"pos_MM8_1.F.8_01_6615"	"pos_MM8_1.F.8_01_7103"	"pos_MM8_1.F.8_01_7104"	"pos_MM8_1.F.8_01_7113"	"pos_MM8_1.F.8_01_7122"	"pos_MM8_1.F.8_01_7131"	"pos_MM8_1.F.8_01_7145"	"pos_MM8_1.F.8_01_7153"	"pos_MM8_1.F.8_01_7360"	"pos_MM8_1.F.8_01_7361"	"pos_MM8_1.F.8_01_7362"	"pos_MM8_1.F.8_01_7365"	"pos_MM8_1.F.8_01_7366"	"pos_MM8_1.F.8_01_7394"	"pos_MM8_1.F.8_01_7397"	"pos_MM8_1.F.8_01_7405"	"pos_MM8_1.F.8_01_7414"	"pos_MM8_1.F.8_01_7423"	"pos_MM8_1.F.8_01_7433"
739.864495825112	739.862237469105	739.867357624918	1093.63530547093	1087.13928658982	1095.71963685878	9	3	2	0	1	2308.08449999997	1832.11379999999	""	""	2711.64959999999	794.676900000013	""	""	""	735.672692307684	""	""	""	""	""	""	""	""	""	""	""	""	""	2060.66519999999	""	""	""	""
740.19461556871	740.148288450979	740.195699625206	1090.92508574938	1088.68598742897	1097.97001169211	7	5	0	0	2	5726.26032	2835.88153846161	4739.26228571428	2794.50755555557	4778.33723076918	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	275.52000000001	231.855999999992	""
740.800415071906	740.769339384525	740.815998300678	1141.20848265474	1139.56152503925	1142.21903234184	5	3	0	0	0	""	""	372.952799999998	304.98499999999	327.512842105265	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
741.190763475851	741.18785787884	741.195716684097	1096.26857688014	1088.01330283031	1097.73577840677	7	4	0	0	3	1259.10824999993	3151.13460869565	""	2775.03142857142	1291.65536842109	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1044.85415384613	""	1295.06507142859	""	""	787.775200000056
741.19359158503	741.192213803274	741.194203069747	1037.8698326913	1037.35167746108	1038.02117695639	4	0	0	4	0	""	""	""	""	""	""	""	""	""	""	4566.912	""	4454.67441176464	4568.92800000003	4033.68	""	""	""	""	""	""	""	""	""	""	""	""	""
741.69301172653	741.687754193578	741.698156541706	1095.40615610269	1086.54058069855	1096.28691672013	13	1	3	3	5	""	""	""	2076.24622222217	""	374.184799999993	""	472.173272727272	""	598.377818181818	""	568.234105263164	""	""	555.358064516127	""	539.003333333342	""	""	""	""	""	1583.61193548387	1342.62666666665	1608.57391304348	1394.88260869565	""	1753.12055172413
741.829715040634	741.78654803623	741.849969748501	1139.80180052589	1138.79188127118	1141.88218208089	8	4	0	0	3	365.898461538452	264.129600000002	""	269.063250000019	263.609999999998	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	297.023999999986	""	214.204800000006	""	246.811571428572	""
742.194197079185	742.193575993551	742.194958380774	1037.49793229612	1037.34994982252	1037.75971738066	4	0	0	4	0	""	""	""	""	""	""	""	""	""	""	3347.56800000001	""	3186.96000000002	3465.50399999997	2850.96	""	""	""	""	""	""	""	""	""	""	""	""	""
742.192146692946	742.189122298538	742.193846229331	1095.27466430676	1087.34061899881	1095.98925906403	17	5	2	2	6	3157.33695652178	3520.57040000001	2127.73333333331	2843.48666666664	4028.26437209295	""	790.774071428566	""	""	1063.3194	""	982.979999999972	""	""	""	""	814.16628571431	""	""	""	""	""	2226.37666666665	2369.13200000003	2267.30672727273	2382.38151724133	2284.9566666667	2476.32342857145
742.692775746672	742.451020191906	742.697713472517	1095.47195256485	1065.3663785289	1096.07637255736	17	3	4	1	6	3245.00399999997	""	2337.21599999999	2349.8473846154	""	451.342285714285	745.801714285698	25985.9040000001	""	672.48974999999	""	""	""	""	810.463999999998	""	""	""	""	""	""	""	2096.75999999998	1098.38399999994	1889.03666666665	2103.31684615388	2035.61115789472	2165.26823076921
742.836773135768	742.834866884496	742.83991044419	1139.86353137863	1139.22560462667	1141.52685539247	12	5	0	2	5	951.849692307697	742.234153846158	521.685714285713	713.740941176451	665.520923076927	""	""	""	""	""	""	""	""	""	""	185.945142857139	230.398666666688	""	""	""	""	""	505.9885714286	""	410.73333333333	434.744250000012	453.265500000027	436.764749999994
742.85054329343	742.849464867555	742.8513598938	1087.29517454682	1087.21419267044	1088.34964503298	3	3	0	0	0	3655.26814285712	3243.26057142858	""	4157.49666666663	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
743.188519323848	742.988382767016	743.197856715608	1095.74092832504	1086.38428663274	1101.12367011312	21	5	3	2	5	3486.15663157892	5017.49368421058	2348.09700000001	2933.21999999999	1834.64210526321	""	637.212923076931	626.828999999995	""	867.215217391302	""	434.732160000002	""	""	168.512823529407	""	""	""	""	""	""	""	1614.67019999999	1378.16968421052	""	1469.0126896552	1335.21999999999	1445.36086956522
743.193556024484	743.192875718545	743.195560999836	1037.83268204377	1037.35167746108	1038.43026749686	4	0	0	4	0	""	""	""	""	""	""	""	""	""	""	2930.25600000001	""	2799.38599999996	2591.23199999999	2352.67199999999	""	""	""	""	""	""	""	""	""	""	""	""	""
743.257199205105	743.249345489656	743.258229935012	374.241114830951	373.59082569275	374.433085429908	3	3	0	0	0	196.896	316.549680000003	""	158.256000000001	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
743.517253431225	743.480062689948	743.567526061278	1087.47142053573	1061.33254507242	1113.0639634877	10	5	1	0	2	3707.30295652173	3750.64186956519	3933.91292307693	3684.47999999997	3281.14261538456	""	""	73190.4125409836	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	18595.6630000001	6773.22413793088	""	""
743.829807524203	743.780118985694	743.836940367495	1139.85507301149	1139.22560462667	1141.84301923724	5	4	0	0	0	486.915500000029	""	268.190500000001	209.303000000001	330.400799999994	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
744.193302890757	744.190906505998	744.194928183786	1038.00056247916	1037.35167746108	1038.09499243651	4	0	0	4	0	""	""	""	""	""	""	""	""	""	""	1382.97599999999	""	1351.07297142858	1342.32	1227.408	""	""	""	""	""	""	""	""	""	""	""	""	""
744.185987814648	744.185040814456	744.18939220595	1088.06055041725	1084.70503268227	1098.07180324756	4	3	0	0	0	1584.26759999998	""	1463.49000000001	""	2428.74937499999	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
744.843675285843	744.783124960054	744.851816093016	1138.80416700829	1137.4554201344	1141.86403112863	17	5	0	6	6	562.551428571416	258.590117647056	319.769999999999	296.720800000001	383.221499999978	""	""	""	""	""	228.725999999995	532.110352941183	181.565999999996	""	335.727200000003	346.019999999991	337.846000000001	""	""	""	""	""	816.459272727272	469.200000000006	448.214249999993	416.432250000005	477.652500000005	659.35649999999
746.089466396487	746.079359470112	746.177280288981	1098.68771626479	1085.9892474994	1099.26928083135	10	1	1	2	6	""	1949.55707692308	""	""	""	""	""	""	""	148.843499999998	169.223571428565	""	""	154.231499999998	""	""	""	""	""	""	""	""	286.328571428565	411.876000000001	379.301142857134	398.870999999998	312.608500000001	508.11500000003
746.589363010091	746.460108916103	746.676841710746	1086.05597877993	1069.24416355114	1106.83709822274	8	4	0	2	2	3150.63557142858	3580.9995	28430.2905714287	""	1617.89885714291	""	""	""	""	""	""	163.561090909091	""	""	""	710.838857142833	""	""	""	""	""	""	""	""	6615.17222222215	""	""	317.117000000025
746.792837539855	746.767200616113	746.829704404806	1141.14683449238	1140.30256336016	1142.20120742931	7	5	1	0	1	469.392000000018	369.935999999978	426.662249999994	452.929000000027	267.914999999991	""	""	""	253.846666666674	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	166.814999999995	""
747.094851091603	746.949577718842	747.193734064023	1098.38776986128	1083.29981624987	1102.47236355983	20	5	3	4	8	6159.80757446813	5637.57600000001	5275.95375000005	5348.17716923076	4879.48312499999	238.204615384621	""	182.136666666679	""	194.218199999986	370.873090909091	356.156210526313	""	197.166461538452	""	""	344.831999999995	""	""	218.941578947372	""	221.706428571441	541.321714285717	583.278285714284	678.312631578943	404.336666666663	467.557714285704	666.131399999997
747.675087600949	747.46009003068	747.676053339654	1085.17896964633	1067.17512354817	1089.84218085002	8	5	1	1	1	5149.53830769231	4221.45864000006	2985.47526315784	5291.51178947365	3468.21599999996	""	9019.8615652173	""	""	""	""	""	""	26745.3977837835	""	""	""	""	""	""	""	""	""	""	""	""	""	725.66787096774
747.810284359722	747.797536347802	747.828075506378	1141.06648240812	1139.99700815	1141.86403112863	4	3	0	0	1	""	327.576666666664	""	304.578461538453	151.649999999995	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	169.343333333345
748.177954972641	748.175550762089	748.181603414738	1086.7961587404	1085.27909208077	1087.5509989191	5	5	0	0	0	2184.14800000006	3803.42964705878	4513.07358620687	4490.39603571429	2207.06509090909	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
748.852387117295	748.781295160118	748.86220501699	1139.47589054793	1138.13194091491	1141.18968021901	17	5	3	3	6	272.982599999999	612.804705882358	458.889230769242	409.769999999983	589.649249999966	259.634249999996	""	""	260.191799999999	232.529999999992	266.055176470581	""	""	227.541599999999	""	234.961241379309	""	""	""	""	""	""	617.743384615404	665.75454545452	562.786800000012	514.089999999995	561.618500000033	694.144799999987
749.174261757504	749.161477353996	749.185315388175	1096.95775873476	1095.8516849907	1097.53931834386	13	0	3	3	7	""	""	""	""	""	389.046545454545	398.634000000004	""	""	297.466000000001	""	399.107999999993	""	""	272.395058823526	""	302.462727272731	""	286.701899999993	""	""	""	764.569999999993	857.247428571427	820.629692307697	944.349999999991	758.509999999993	844.945200000007
749.533606238587	749.493163872383	749.536095576764	956.60053507376	951.339585190554	958.430243240456	16	5	2	2	7	6099.07200000001	7694.73599999999	7830.14399999997	7591.58399999998	7279.44000000001	1858.01123076922	""	""	""	1883.28000000002	970.703999999982	1062.09599999999	""	""	""	""	""	687.967500000004	""	629.664	608.495999999995	613.548000000007	1653.79200000001	5838.68174025978	""	""	""	2840.54400000003
749.847783715329	749.804055968473	749.853326929296	1139.46301299479	1139.22560462667	1141.52685539247	5	3	0	0	2	""	355.60800000001	127.722999999996	""	285.271200000006	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	266.566999999991	""	178.080000000007	""
750.181532956542	750.155468542731	750.212146884802	1096.74518335711	1084.20999715851	1099.63657078367	22	3	2	3	10	1211.95912500001	""	3714.59218604651	""	1451.79449999996	846.813714285712	""	""	2147.16	""	""	""	""	496.741090909091	620.490857142873	762.334285714284	""	""	488.049545454536	400.771304347831	342.525599999994	447.742702702699	1948.76021052637	2030.56168421051	1946.39257142857	1788.71142857139	1832.57099999994	1812.43989473685
750.539660077861	750.508423281604	750.542145394153	955.849293134793	951.003662211411	958.083139313114	9	4	2	1	2	2832.14399999999	3129.50399999996	3785.71199999999	""	2231.37599999999	741.552000000003	""	""	""	761.711999999999	440.832000000007	""	""	""	""	""	""	""	""	""	276.374666666666	""	620.255999999996	""	""	""	""	""
750.545365758121	750.532834938788	750.687555070312	1090.21339395897	1082.96419369466	1099.42190674095	33	5	5	6	6	3984.75346153842	601.325500000002	6409.46526315785	4199.18012903225	6108.10170491801	2605.52482758623	2674.80525000004	239.302285714285	2487.33269999994	4492.32988235289	2487.47399999999	1691.57490000001	274.354736842103	""	3840.00611538455	4026.09227586207	3918.39157894734	""	""	""	""	""	1879.57439999999	5713.57000000003	5965.39666666669	3085.09010526318	3004.97884615381	2306.53090909093
750.876331340535	750.835040008203	750.881131281459	1087.72021803687	1083.71031335883	1095.04159208494	35	5	5	7	10	5515.0251428572	6779.8572000001	6979.26816000003	7523.57066666672	6166.46727272715	3376.92899999995	8265.65766101687	3570.95861538467	7942.94603389823	8272.32492857147	3467.60742857143	2592.56347826095	6881.21890909085	5312.89757142853	7074.60373333334	5033.06549999993	7136.35278260874	1184.15880000002	""	1867.91150000001	1793.47004081634	1968.15333333334	11106.8223157895	10322.6082105263	10757.392	10861.4812307692	10754.2906363635	10450.6771764706
750.825257975201	750.7686876909	750.842980974855	1140.45231596259	1139.56152503925	1141.84301923724	4	3	0	0	1	314.627500000001	235.84615384616	212.331500000001	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	227.226315789472	""	""	""	""	""
751.208670804851	751.136988431981	751.212767364741	1088.24769947005	1084.58495779124	1099.02658225402	41	5	5	7	9	13121.5883636362	19161.1228965516	9854.62636363647	17436.5017499999	10453.7321739126	13250.8288421052	13138.2341886793	12962.7098399998	12726.8938983053	6551.86042105259	7108.13373913052	11884.6699999999	9497.72417647055	3340.59230769239	11659.198125	11642.8281562499	12095.8244081634	1235.19900000003	2619.78036923078	""	""	1340.67780000004	11441.3294399997	10852.2447272727	17649.7856470588	16542.7617391304	16447.4975000001	16535.7979636364
751.543763307496	751.502192560112	751.546431773563	1087.85726312117	1083.79781369536	1133.25537289148	37	5	5	7	11	15734.4270967739	11229.8510000001	22219.1018571427	21937.2639344261	13707.5833548387	12025.8702222223	16969.4324705882	15988.4999999998	9444.49049999986	12240.1899999999	14800.5384827587	6731.0328000001	14686.7001702127	14930.7175294119	14932.1766666667	14298.4834999999	15245.5450714286	3647.03753571429	1485.82315384618	1826.28749999999	2994.78768	1861.97164285717	20610.0600000001	22462.7796521744	12041.6097600001	20933.5162909092	20609.634235294	21244.5090000001
751.877305534052	751.837470776052	751.880194686397	1087.91953130218	1084.48682860451	1091.67539003062	28	5	5	7	10	23154.5508	22960.731923077	15958.554642857	13076.7265	22409.3050714284	16352.657890909	16185.3486428571	16388.4854117647	10599.5590434781	17715.9489795918	9710.83365517236	15014.5476226416	14759.8346086956	14291.0239245285	14788.7843478261	5386.89428571407	13728.7742222222	3311.25465306121	3509.11019047621	2454.97468965516	1764.45719999999	""	22240.5366666667	22294.1343396229	21962.1436551723	21208.17825	11113.8915789473	21367.7533770491
752.211259003121	752.168667766563	752.214826372406	1087.75989405981	1084.15658216807	1091.19062488163	28	5	5	7	11	12396.3373846156	18949.3530545456	17201.2919062501	10658.6375	16739.3314615383	12420.8478367347	13073.4078387097	13052.0932499998	12468.3371999999	7823.79678260856	7047.17608695661	12886.0577999999	11408.0172786884	8765.45333333325	11801.9665263159	11941.6035692308	11371.040516129	1474.93666666665	2981.72830434785	2759.31999999998	1460.50739999999	2343.55429787234	17095.5260816326	17649.5898367348	17455.0995	17222.8924528303	16648.4245384614	16888.34925
752.545788040531	752.524511870408	752.54816754757	1087.09857456857	1084.68562473636	1090.42052096121	25	5	5	7	7	7232.69875862071	11488.8774000001	10925.3628	10948.9865070422	4437.3577142857	7629.71444444444	4359.56549999994	8001.22372881361	7800.92762264149	7955.75897872339	7380.2953846154	7375.03917391309	7248.88049999998	7490.93883870974	4108.86399999999	6662.061	6826.10005479448	""	""	""	1283.18611764704	""	9739.7666666667	10709.5343333333	10015.4727272728	6909.9312857144	10030.386885246	10441.515
752.87899988259	752.874690029746	752.883874135923	1087.10330098794	1083.62027651314	1092.87618652303	22	5	4	7	4	3816.72450000005	5203.03404255318	3014.22521739131	5617.85399999998	2406.48571428571	3676.57436065572	3597.67090909091	3890.54033898303	3365.2631578947	""	1841.62240000001	2217.63791999997	1960.55850000003	3329.08437735854	3341.22327272723	1379.32799999998	2703.24654545451	""	""	""	""	""	2705.29971428565	""	4976.94333333335	4972.78725	4581.83608695649	""
752.801097352926	752.793706072604	752.83404620756	1140.30054422641	1138.96362168841	1141.86403112863	10	5	1	0	4	760.866666666688	520.952250000014	533.352500000001	471.520000000013	576.285538461545	""	""	185.503333333332	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	198.296666666665	""	233.562545454545	200.178000000016	253.087000000006
753.436820809973	753.429777135903	753.444538732896	1136.50736894983	1134.2366504715	1138.82344869776	4	3	0	1	0	""	""	1475.31780000003	3267.47542857144	5596.20771428586	""	""	""	""	""	""	""	""	""	""	""	4942.5514285715	""	""	""	""	""	""	""	""	""	""	""
753.823640372841	753.78434445936	753.837147192036	1140.56166706313	1139.49038810184	1141.17083558465	4	3	0	0	0	247.449999999998	284.763600000018	""	150.911999999997	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
754.44624419619	754.439697044312	754.526260416908	1073.34556016572	1071.22026090145	1078.18008035444	5	0	1	4	0	""	""	""	""	""	""	""	""	""	2067.33182608694	""	""	4273.3561935484	21035.3465217392	""	3069.94200000001	10122.8420930232	""	""	""	""	""	""	""	""	""	""	""
754.873930100499	754.779598913675	754.874905929962	1138.29341113902	1137.30524686689	1142.87556173141	8	3	1	0	4	406.301172413791	""	""	343.158545454553	203.211000000039	926.923636363618	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	2952.9322105263	""	2596.93069565221	1849.46863636366	""	3260.40000000004
756.868720781092	756.865258119592	756.872238086041	1092.43324152424	1085.53016403674	1095.71963685878	10	5	0	2	0	2290.70615999997	1756.54357894736	4471.56937500004	259.72800000001	4411.14300000003	""	""	""	""	""	1248.43062857144	""	1408.48654545455	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
756.810813428738	756.782613434757	756.827892194496	1140.55342861242	1139.49038810184	1143.21273973645	4	4	0	0	0	401.968125000005	""	238.418999999976	234.930000000001	269.100000000003	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
757.202066859872	757.197844109325	757.204158483833	1095.24802537935	1092.95195263055	1095.43087102364	5	4	0	1	0	2866.6573548387	""	2774.34461538459	2621.77739999999	2521.62558620694	""	""	""	""	""	""	""	""	405.575999999991	""	""	""	""	""	""	""	""	""	""	""	""	""	""
757.217353806874	757.213877714505	757.219632585692	240.447246565176	239.852986693868	240.80785159388	4	3	1	0	0	""	263.894571428573	""	432.122155932204	204.96	""	""	317.519999999999	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
758.191639842852	758.16502937744	758.212385302835	1095.15039282307	1085.04088295771	1098.16325452379	10	3	0	2	3	""	2495.99100000002	364.142571428563	""	1654.50599999998	""	""	""	""	""	""	""	""	196.223999999988	""	256.412999999986	""	""	""	""	""	""	252.979714285709	375.258857142813	3155.16025531914	""	""	""
758.667039121005	758.66362439217	758.691659525419	1098.06867919473	1096.4130156629	1099.9736904451	6	4	0	1	1	322.098461538453	290.029846153848	""	302.738249999996	348.872999999995	""	""	""	""	""	""	207.131999999996	""	""	""	""	""	""	""	""	""	""	469.230666666676	""	""	""	""	""
758.814948200953	758.805161153652	758.823197856014	1139.85694468705	1138.8024745474	1141.86403112863	12	5	0	1	6	1168.08566666668	987.390486486497	877.441714285712	873.649999999992	974.730486486503	""	""	""	""	""	206.638909090922	""	""	""	""	""	""	""	""	""	""	""	266.111999999984	346.852499999995	353.587500000005	403.007199999986	330.45685714285	287.409818181836
758.710921186689	758.705075630172	758.858242948689	1088.15081521312	1083.03377889854	1094.23066115687	24	5	4	4	6	3799.16159999989	3788.02615384625	393.924400000004	2975.2125	2934.38666666664	""	2814.14950000001	2759.419	2755.4031724138	828.668571428553	1406.49385714288	1087.80782608694	1064.41673684211	""	""	924.931058823518	""	""	""	""	""	""	3785.09492307688	6748.86613043493	2989.86981818182	7074.7570344828	6862.98979591827	3030.36333333338
759.211553114806	759.201662131134	759.215876515389	1088.58367478859	1084.18782432143	1111.30133692983	29	5	5	7	8	15162.83832	7240.99169999982	14437.2991836734	14389.8323225806	7719.32024999989	6326.76837735856	6518.93269565222	3025.54675862067	3583.81666666663	6507.77945454545	2642.23246153841	4867.78978723401	2524.18223076927	2220.98999999998	4716.7291034483	5139.91229508198	3326.26666666672	""	112.510285714283	""	""	1984.13100000003	15493.9239	8979.9514285715	15367.1500000001	7329.46499999997	15613.7011636364	8042.81370000007
759.71198881548	759.575749493853	759.717717995748	1087.75224616846	1060.81866556511	1092.20196097356	30	5	5	7	10	13616.211818182	24427.96683871	12728.5982608696	22938.9533999999	24246.9230769231	11811.2913191489	8199.73075862071	5088.28685714285	5732.7428571429	6235.49303225805	7025.82942857144	6069.42666666661	9265.12103999993	9240.04799999994	9317.22541935481	5006.45018181818	4741.61464285722	3728.65383673467	3974.32350000004	3652.45263157892	""	1810.23480000005	28535.5125818186	15566.0670000005	19606.1954399997	28592.8130526317	17293.2146896551	19245.3830769231
759.84099249684	759.819921593441	759.857950313097	1139.43328205462	1138.76133094176	1140.31654074028	8	4	0	0	4	499.029500000001	208.355399999999	261.693600000007	268.691294117644	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	337.470923076925	290.964375000003	198.257399999999	219.091090909077	""	""
760.212585643321	760.188176292677	760.215970839476	1088.36196957813	1083.76006683746	1092.20196097356	27	5	5	7	9	23765.6976000003	19765.0252258064	19694.5982608696	36261.4853571426	35206.0576271189	9865.09124999985	9284.05636363618	16471.9977692306	17381.4108387097	17811.1889999997	13233.2145882351	13413.7177142858	7417.30017391313	13382.8793999999	6231.58399999986	14241.9304999999	9712.81971428564	""	2944.03753846158	""	2516.75819999999	4786.4748	40020.5766666668	42841.5669152543	23408.8636363632	39522.7845599997	19806.0555789472	27174.8676923077
760.517372711702	760.517047758911	760.518403563027	1088.30921990025	1086.54058069855	1088.4877215788	3	3	0	0	0	4390.42499999998	""	""	3970.86857142858	4447.59264000002	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
760.582082950141	760.580524890115	760.583499298648	915.396974238915	902.983160495776	922.225803931788	4	3	0	0	1	""	338141.15447244	73906.2239999999	428888.195611511	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	116428.032000001	""
760.713298096821	760.667483189372	760.717200933908	1088.05152904417	1084.20283930396	1092.87618652303	30	5	5	7	11	35284.3437692313	18113.5158260866	17598.4043478261	16894.0643478261	14633.2872631575	16410.4810384617	15439.5053999999	8811.7197931034	15084.1520769229	15613.0517647057	8401.91249999987	13010.9887058824	8403.69333333334	8682.06786206899	12439.0260983606	12623.7911785714	12920.6773749999	4743.90689361706	5330.57842622949	2016.736	4452.56165217394	4462.81391489365	38404.7642448983	26446.8440769235	38454.43416	37817.6985	37013.8775510199	37845.30768
761.213976279984	761.164780929716	761.218850599113	1087.99255802411	1084.49226584507	1092.01140872639	27	5	5	7	9	23417.0235737702	15257.786181818	12252.6564827588	12613.7025	21522.3823846152	6792.48553846157	9819.60880645165	5239.85219999998	6948.1266666666	4136.79942857142	7876.94762264153	5051.92350000007	7734.54281249999	5228.72914285719	3861.17550000005	7716.49910204078	3761.23999999997	1511.42563636364	""	""	1793.2085	2959.30000000002	15336.4386428574	15653.4870000006	24126.32472	24125.65128	23627.4760754715	23869.08
761.714686587036	761.706643275023	761.718928184974	1088.44344481442	1083.71031335883	1094.5677756145	25	5	4	6	6	5897.74767567574	4105.14000000004	4756.788923077	5287.35483870959	4455.53924999993	2090.28599999999	2301.5384516129	""	3920.33474999992	3995.202	317.520000000012	1866.70243902438	1714.56026086959	1582.32521739131	""	3119.10327272727	2866.59326086958	""	""	""	""	""	9153.83699999996	10085.4801369863	4301.98125000006	4492.88400000002	9432.35458064517	2127.30776470586
761.824918679882	761.792685184262	761.830125309145	1140.11592563139	1138.44858803469	1141.88218208089	6	4	0	1	1	737.670375000008	384.181411764701	""	199.503999999994	294.583333333331	""	""	""	""	""	""	152.907199999997	""	""	""	""	""	""	""	""	""	""	242.846823529415	""	""	""	""	""
763.06019087271	763.055799325763	763.066325123588	1099.311696605	1099.11718943459	1100.49679415226	7	0	1	0	6	""	""	""	""	""	""	""	""	190.998000000005	""	""	""	""	""	""	""	""	""	""	""	""	""	549.414000000014	537.263999999996	628.51221428571	345.295636363636	357.203333333344	533.174400000016
763.515309987177	763.427857412351	763.522331872756	1076.54149877777	1064.71145672942	1105.53915552952	8	1	1	4	1	""	""	7256.30431578947	""	""	254.68800000001	""	""	""	""	""	""	58071.0050270275	""	3363.48771428571	6342.34628571428	14122.0344827589	""	""	""	""	""	""	""	""	6676.04520000014	""	""
763.518405587809	763.516172326645	763.569231535463	1135.83677847207	1133.83896255514	1138.14308689873	6	4	2	0	0	""	3752.5579285714	11070.829	11344.7707499998	1283.23992000002	""	""	6641.41430769234	""	1840.80105882352	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
764.135458377971	764.09060547222	764.140092133503	319.434202089412	318.755835946776	321.293138477829	17	3	1	2	11	309.521011764707	""	218.064	""	218.735999999998	249.016418181817	""	""	""	""	""	362.208	""	""	282.911999999999	""	""	687.12	482.93343529412	358.961082352941	699.004800000001	586.656000000005	1023.456	785.904000000004	649.152	644.500309090905	457.336829999999	490.559999999996
764.521020694907	764.519984676482	764.57290093467	1135.50016439068	1133.83896255514	1138.14308689873	6	4	2	0	0	""	2109.5511724138	5949.90999999995	6692.93333333327	724.484500000022	""	""	4475.64834146337	""	886.106666666659	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
764.83267270155	764.824480895321	764.839218834584	1139.39046480896	1138.46720776094	1141.18968021901	22	5	5	6	6	2713.48942857139	1478.55200000004	1117.512	1452.95520000001	1669.72447058822	451.787217391301	408.477749999994	222.199999999998	341.852000000009	243.289499999987	294.477272727255	360.594000000004	372.268799999983	297.842727272745	""	239.429249999996	277.021799999999	""	""	""	""	""	636.522857142862	605.999999999995	827.854400000022	613.743333333328	642.434823529404	619.283250000043
765.144456878296	765.095345594028	765.152040347188	319.614584751988	318.784974565803	321.293138477829	27	5	5	7	10	504.112500000002	364.560000000002	379.343999999999	394.894	377.663999999998	514.803066666664	537.264000000005	621.936000000006	448.895999999998	540.41664	782.880000000007	628.992000000002	366.292320000001	552.720000000001	650.880424999999	534.912000000001	567.167999999996	1580.208	1406.04229565217	1403.47767272727	1468.2223090909	1430.35200000001	2501.85599999998	1592.304	1072.176	""	1143.50522857142	1227.07199999999
765.828828242465	765.82412607992	765.836105068585	1139.23652462371	1138.47612597116	1139.98033006544	9	3	0	0	6	510.687214285723	264.011999999996	""	205.81971428569	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	399.846857142856	283.97353846154	343.276363636363	274.046666666685	274.862142857145	347.143764705878
766.154509226214	766.146871172955	766.160385763685	1097.74238176353	1096.46054570953	1100.09396049192	16	3	3	3	7	454.274999999976	495.328000000001	165.733714285711	""	""	271.29959999999	""	248.033999999985	""	228.479999999989	372.35333333333	227.041714285731	""	""	219.224249999997	""	""	""	""	""	""	159.979999999997	489.607500000001	673.608899999989	690.557142857127	690.16666666666	583.106666666661	588.065000000014
766.144746480372	766.09543746932	766.156389486495	319.262823839626	318.700416445695	320.118952856444	16	0	3	2	11	""	""	""	""	""	""	""	209.059854545458	233.184	306.431999999999	259.392000000002	""	264.431999999998	""	""	""	""	488.208000000003	476.5189	544.45254545455	609.960999999999	585.648000000003	1045.63199999999	526.512000000001	526.176	456.323426086955	407.944466666664	467.040000000002
