"database_identifier"	"chemical_formula"	"smiles"	"inchi"	"metabolite_identification"	"mass_to_charge"	"fragmentation"	"modifications"	"charge"	"retention_time"	"taxid"	"species"	"database"	"database_version"	"reliability"	"uri"	"search_engine"	"search_engine_score"	"smallmolecule_abundance_sub"	"smallmolecule_abundance_stdev_sub"	"smallmolecule_abundance_std_error_sub"	"mz"	"mzmin"	"mzmax"	"rt"	"rtmin"	"rtmax"	"npeaks"	"summer.Brarut"	"summer.Calcus"	"summer.Fistax"	"summer.Gripul"	"summer.Hypcup"	"summer.Marpol"	"summer.Plaund"	"summer.Polstr"	"summer.Rhysqu"	"autumn.Brarut"	"autumn.Calcus"	"autumn.Fistax"	"autumn.Gripul"	"autumn.Hypcup"	"autumn.Marpol"	"autumn.Plaund"	"autumn.Polstr"	"autumn.Rhysqu"	"winter.Brarut"	"winter.Calcus"	"winter.Fistax"	"winter.Gripul"	"winter.Hypcup"	"winter.Marpol"	"winter.Plaund"	"winter.Polstr"	"winter.Rhysqu"	"spring.Brarut"	"spring.Calcus"	"spring.Fistax"	"spring.Gripul"	"spring.Hypcup"	"spring.Marpol"	"spring.Plaund"	"spring.Polstr"	"spring.Rhysqu"	"neg_18_Brarut_1.C.4_01_5739"	"neg_19_Brarut_1.C.5_01_5740"	"neg_24_Brarut_1.D.3_01_5751"	"neg_14_Calcus_1.B.7_01_5732"	"neg_15_Calcus_1.C.1_01_5735"	"neg_17_Calcus_1.C.3_01_5737"	"neg_01_Fistax_1.A.2_01_5715"	"neg_02_Fistax_1.A.3_01_5716"	"neg_03_Fistax_1.A.4_01_5717"	"neg_08_Gripul_1.B.1_01_5724"	"neg_22_Gripul_1.D.1_01_5745"	"neg_23_Gripul_1.D.2_01_5746"	"neg_07_Hypcup_1.A.8_01_5721"	"neg_20_Hypcup_1.C.6_01_5741"	"neg_21_Hypcup_1.C.7_01_5742"	"neg_25_Marpol_1.D.4_01_5752"	"neg_26_Marpol_1.D.5_01_5753"	"neg_27_Marpol_1.D.6_01_5754"	"neg_09_Plaund_1.B.2_01_5727"	"neg_10_Plaund_1.B.3_01_5728"	"neg_11_Plaund_1.B.4_01_5729"	"neg_04_Polstr_1.A.5_01_5718"	"neg_05_Polstr_1.A.6_01_5719"	"neg_06_Polstr_1.A.7_01_5720"	"neg_12_Rhysqu_1.B.5_01_5730"	"neg_13_Rhysqu_1.B.6_01_5731"	"neg_16_Rhysqu_1.C.2_01_5736"	"neg_06_Brarut_1.A.7_01_6623"	"neg_12_Brarut_1.B.5_01_6631"	"neg_24_Brarut_1.D.3_01_6649"	"neg_16_Calcus_1.C.2_01_6637"	"neg_17_Calcus_1.C.3_01_6638"	"neg_20_Calcus_1.C.6_01_6642"	"neg_01_Fistax_1.A.2_01_6618"	"neg_02_Fistax_1.A.3_01_6619"	"neg_03_Fistax_1.A.4_01_6620"	"neg_05_Gripul_1.A.6_01_6622"	"neg_11_Gripul_1.B.4_01_6630"	"neg_23_Gripul_1.D.2_01_6648"	"neg_04_Hypcup_1.A.5_01_6621"	"neg_10_Hypcup_1.B.3_01_6629"	"neg_22_Hypcup_1.D.1_01_6647"	"neg_25_Marpol_1.D.4_01_6650"	"neg_26_Marpol_1.D.5_01_6651"	"neg_27_Marpol_1.D.6_01_6652"	"neg_13_Plaund_1.B.6_01_6632"	"neg_14_Plaund_1.B.7_01_6633"	"neg_15_Plaund_1.C.1_01_6636"	"neg_07_Polstr_1.A.8_01_6624"	"neg_08_Polstr_1.B.1_01_6627"	"neg_09_Polstr_1.B.2_01_6628"	"neg_18_Rhysqu_1.C.4_01_6640"	"neg_19_Rhysqu_1.C.5_01_6641"	"neg_21_Rhysqu_1.C.7_01_6643"	"neg_05_Brarut_1.A.6_01_7162"	"neg_20_Brarut_1.A.5_01_7181"	"neg_22_Brarut_1.A.7_01_7183"	"neg_17_Calcus_1.A.2_01_7178"	"neg_18_Calcus_1.A.3_01_7179"	"neg_19_Calcus_1.A.4_01_7180"	"neg_01_Fistax_1.A.2_01_7158"	"neg_02_Fistax_1.A.3_01_7159"	"neg_03_Fistax_1.A.4_01_7160"	"neg_09_Gripul_1.A.2_01_7168"	"neg_23_Gripul_1.A.8_01_7186"	"neg_24_Gripul_1.A.1_01_7187"	"neg_04_Hypcup_1.A.5_01_7161"	"neg_10_Hypcup_1.A.3_01_7169"	"neg_21_Hypcup_1.A.6_01_7182"	"neg_25_Marpol_1.A.2_01_7188"	"neg_26_Marpol_1.A.3_01_7189"	"neg_27_Marpol_1.A.4_01_7190"	"neg_11_Plaund_1.A.4_01_7170"	"neg_12_Plaund_1.A.5_01_7171"	"neg_13_Plaund_1.A.6_01_7172"	"neg_06_Polstr_1.A.7_01_7163"	"neg_07_Polstr_1.A.8_01_7164"	"neg_08_Polstr_1.A.1_01_7167"	"neg_14_Rhysqu_1.A.7_01_7173"	"neg_15_Rhysqu_1.A.8_01_7176"	"neg_16_Rhysqu_1.A.1_01_7177"	"neg_05_Brarut_1.A.6_01_7446"	"neg_10_Brarut_1.B.3_01_7455"	"neg_11_Brarut_1.B.4_01_7456"	"neg_15_Calcus_1.B.8_01_7463"	"neg_17_Calcus_1.C.2_01_7466"	"neg_20_Calcus_1.C.5_01_7470"	"neg_01_Fistax_1.A.2_01_7437"	"neg_02_Fistax_1.A.3_01_7438"	"neg_03_Fistax_1.A.4_01_7439"	"neg_04_Gripul_1.A.5_01_7440"	"neg_23_Gripul_1.C.8_01_7476"	"neg_24_Gripul_1.D.1_01_7477"	"neg_09_Hypcup_1.B.2_01_7453"	"neg_21_Hypcup_1.C.6_01_7472"	"neg_22_Hypcup_1.C.7_01_7473"	"neg_25_Marpol_1.D.2_01_7479"	"neg_26_Marpol_1.D.3_01_7480"	"neg_27_Marpol_1.D.4_01_7481"	"neg_12_Plaund_1.B.5_01_7458"	"neg_13_Plaund_1.B.6_01_7459"	"neg_14_Plaund_1.B.7_01_7460"	"neg_06_Polstr_1.A.7_01_7447"	"neg_07_Polstr_1.A.8_01_7449"	"neg_08_Polstr_1.B.1_01_7452"	"neg_16_Rhysqu_1.C.1_01_7464"	"neg_18_Rhysqu_1.C.3_01_7467"	"neg_19_Rhysqu_1.C.4_01_7469"	"adduct"	"pcgroup"
""	""	""	""	""	" 224.09398"	""	""	""	" 243.87339"	""	""	""	""	""	""	""	""	""	""	""	" 224.09398"	" 224.09131"	" 224.09622"	" 243.87339"	" 241.62949"	" 245.39471"	" 32"	"2"	"2"	"2"	"1"	"3"	"1"	"0"	"3"	"3"	"3"	"0"	"2"	"1"	"3"	"0"	"0"	"3"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	" 6.632918"	" 6.167064"	" 7.329157"	" 6.617441"	" 6.940324"	""	" 6.742163"	" 6.283481"	" 7.105624"	" 5.577584"	""	""	" 6.223600"	" 6.608745"	" 6.671101"	""	""	" 6.134556"	""	""	""	" 6.485966"	" 6.445720"	" 6.691329"	" 6.648280"	" 6.552938"	" 6.839741"	" 6.961164"	" 6.766063"	" 6.735855"	""	""	""	" 6.682778"	" 6.849732"	""	""	""	" 5.963806"	" 6.775695"	"6.618077"	" 6.250340"	""	""	""	""	""	""	" 6.560557"	" 6.684349"	" 6.600556"	" 6.490226"	" 6.706326"	" 6.432965"	""	""	""	""	""	""	" 5.997913"	""	" 6.163623"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.623587"	""	""	""	""	""	" 6.878711"	" 6.953982"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 224.0940"	"  11"
""	""	""	""	""	" 239.03403"	""	""	""	" 530.04029"	""	""	""	""	""	""	""	""	""	""	""	" 239.03403"	" 239.02996"	" 239.03794"	" 530.04029"	" 529.09159"	" 541.30622"	" 27"	"0"	"2"	"2"	"2"	"1"	"1"	"1"	"0"	"1"	"2"	"2"	"1"	"2"	"2"	"0"	"0"	"2"	"3"	"0"	"1"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	" 7.508498"	" 7.222706"	" 7.633126"	" 7.356127"	" 7.238733"	" 7.494007"	" 7.328423"	" 7.120567"	" 7.277010"	" 7.603584"	" 7.477769"	" 7.428146"	" 7.481389"	" 7.428788"	" 7.505663"	" 7.186083"	" 7.074574"	" 7.287654"	" 7.660995"	" 7.590707"	" 7.539872"	" 7.837954"	" 7.524745"	" 7.228402"	" 7.557963"	" 7.460182"	" 7.525825"	" 7.489559"	" 7.230230"	" 7.101564"	" 7.035864"	"7.172604"	" 7.224911"	" 7.129652"	" 7.029914"	" 6.979139"	" 6.973586"	" 7.060152"	" 7.066703"	" 7.146494"	"7.018581"	" 7.167357"	" 7.092753"	" 7.076643"	" 6.570673"	" 7.040298"	" 7.122080"	" 7.250600"	" 7.424547"	" 7.335257"	" 7.209125"	" 7.277679"	" 7.182607"	" 7.102334"	" 6.942440"	" 7.282615"	" 6.961815"	" 7.406357"	" 6.962476"	" 7.132510"	" 7.210452"	" 7.157244"	" 7.368119"	" 6.832704"	" 7.352051"	" 6.862674"	" 7.074713"	" 7.394809"	" 7.231349"	" 7.304607"	" 7.128202"	" 7.092589"	" 7.156576"	" 7.968860"	" 7.324252"	" 7.143227"	" 7.387571"	" 7.194974"	" 7.288690"	" 7.360342"	" 8.226954"	" 9.696546"	" 8.488234"	" 8.093064"	" 8.458324"	" 8.401064"	" 8.803596"	" 8.385435"	" 8.329633"	" 7.795656"	" 8.120776"	" 7.893327"	" 8.368166"	" 8.048797"	" 8.026484"	" 7.783966"	" 8.256439"	" 7.973084"	" 7.708948"	" 7.362889"	" 8.426087"	" 7.894210"	" 7.929987"	" 8.104991"	" 8.460519"	" 8.433883"	" 7.415157"	" 8.318070"	" 242.0960"	"  12"
""	""	""	""	""	" 211.13367"	""	""	""	" 407.16669"	""	""	""	""	""	""	""	""	""	""	""	" 211.13367"	" 211.13099"	" 211.13717"	" 407.16669"	" 391.52653"	" 415.14672"	" 19"	"0"	"0"	"2"	"0"	"1"	"0"	"0"	"3"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"1"	"0"	"0"	"3"	"0"	"1"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"3"	"0"	" 7.428053"	" 7.478962"	" 7.837333"	" 8.432315"	" 7.609135"	" 7.965082"	" 7.183525"	" 6.473161"	" 7.122366"	" 8.705985"	" 7.435508"	" 8.167285"	""	" 7.262610"	" 7.953644"	" 7.452607"	" 7.303752"	" 7.497055"	" 7.556524"	" 8.005524"	" 7.213094"	" 7.855987"	" 7.773820"	" 7.911933"	" 7.296749"	" 8.071140"	" 7.171780"	" 7.598543"	" 6.696981"	" 6.909092"	" 7.249996"	"7.149490"	" 7.435814"	" 7.259577"	" 7.003645"	" 7.619765"	" 8.423948"	" 7.322678"	" 7.105357"	" 6.934872"	"6.925146"	" 7.008374"	" 7.244547"	" 7.063856"	" 7.185496"	" 7.475405"	" 7.220555"	" 6.862383"	" 7.496405"	" 6.785994"	" 6.256011"	" 8.307130"	" 7.438675"	" 7.648402"	" 7.563846"	" 8.598685"	" 6.302619"	" 6.830277"	" 6.762572"	" 6.925344"	" 6.736597"	" 5.977606"	""	" 6.955656"	""	""	""	""	""	" 7.975598"	" 8.004893"	" 7.588057"	" 6.931597"	""	""	" 7.322214"	" 7.211506"	" 5.718395"	" 8.081371"	" 7.879754"	" 8.659608"	" 8.782544"	" 8.318365"	" 9.814966"	" 7.873028"	" 5.780237"	" 7.935750"	""	""	" 5.625951"	""	""	" 7.758864"	""	""	""	" 8.080192"	" 8.386033"	" 8.299598"	" 9.954739"	""	" 7.805944"	" 6.876166"	" 6.994955"	" 7.239378"	" 8.540429"	" 8.681218"	" 9.084880"	" 212.1410"	"  13"
""	""	""	""	""	" 285.54402"	""	""	""	" 437.51531"	""	""	""	""	""	""	""	""	""	""	""	" 285.54402"	" 285.54182"	" 285.54510"	" 437.51531"	" 435.70730"	" 438.29595"	"  4"	"0"	"0"	"0"	"1"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	" 6.447523"	""	""	""	""	""	""	""	""	" 6.960014"	" 7.028250"	" 7.331314"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 5.692196"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.285619"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 583.0890"	"  14"
""	""	""	""	""	" 231.10290"	""	""	""	" 220.64214"	""	""	""	""	""	""	""	""	""	""	""	" 231.10290"	" 231.10219"	" 231.10353"	" 220.64214"	" 219.21940"	" 220.82251"	"  3"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	" 7.124633"	" 7.496262"	""	""	""	""	""	""	" 7.219033"	" 7.727915"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.450723"	""	" 6.557619"	""	""	""	""	""	""	" 7.909986"	" 7.435869"	" 6.650243"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.378440"	""	""	""	""	""	""	""	""	" 8.159686"	" 7.944837"	" 8.067294"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.509971"	""	" 7.998252"	""	""	""	""	""	""	""	""	""	" 231.1029"	"  15"
""	""	""	""	""	" 247.13094"	""	""	""	" 674.06306"	""	""	""	""	""	""	""	""	""	""	""	" 247.13094"	" 247.13084"	" 247.13552"	" 674.06306"	" 673.17732"	" 674.89059"	"  3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	" 6.808138"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 8.321334"	" 8.268116"	" 7.313156"	""	""	""	" 7.401433"	" 7.245055"	" 6.864187"	" 6.617767"	"6.793082"	" 6.594599"	" 7.055392"	" 7.011640"	" 7.187276"	" 7.384639"	" 7.524328"	" 7.507022"	" 7.209532"	"7.075696"	" 7.349020"	""	""	""	" 7.518399"	" 7.477242"	" 8.240408"	" 6.247014"	" 6.691626"	" 7.220281"	" 5.738068"	" 7.221472"	" 5.901452"	" 7.048894"	" 7.030013"	" 6.842821"	" 7.816014"	" 8.461771"	" 7.355134"	" 6.390482"	" 6.444119"	""	" 8.188454"	" 7.912308"	" 7.558578"	" 7.156838"	" 6.773562"	" 7.153854"	""	""	""	" 7.704657"	" 7.883962"	" 7.763021"	" 7.241063"	" 6.227895"	""	" 7.133618"	" 7.901951"	" 7.352470"	" 5.444597"	""	""	""	""	""	""	""	" 6.001098"	""	""	""	""	""	""	""	""	""	""	""	""	" 7.808541"	" 7.495329"	""	""	""	""	" 372.2060"	"  16"
""	""	""	""	""	" 193.05076"	""	""	""	" 207.84794"	""	""	""	""	""	""	""	""	""	""	""	" 193.05076"	" 193.05007"	" 193.05119"	" 207.84794"	" 206.69956"	" 208.88386"	"  7"	"2"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	" 8.983185"	" 7.320077"	" 8.602678"	" 7.439809"	" 6.089426"	" 8.479347"	" 7.560868"	""	" 8.045341"	""	""	""	" 5.804026"	""	""	""	""	""	""	""	""	" 8.249935"	" 7.350018"	" 8.235344"	""	" 5.844726"	""	" 8.626537"	" 8.032830"	" 8.089649"	""	""	""	""	" 5.793998"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 5.199071"	""	""	""	""	" 9.033354"	" 8.078379"	" 9.007658"	""	""	""	""	" 7.646487"	" 7.746268"	""	""	""	""	""	""	""	""	""	""	""	" 7.313156"	" 5.267198"	""	""	""	""	""	" 8.446841"	" 8.924101"	" 8.250286"	""	""	""	" 7.431021"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.480951"	""	""	" 388.1200"	"  17"
""	""	""	""	""	" 236.03201"	""	""	""	" 192.46635"	""	""	""	""	""	""	""	""	""	""	""	" 236.03201"	" 236.03061"	" 236.03340"	" 192.46635"	" 192.21529"	" 192.71740"	"  2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.276656"	" 7.931821"	" 7.697015"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 8.906662"	" 8.538523"	" 7.944010"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 8.699256"	" 8.404048"	" 7.978705"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 8.727487"	" 8.338663"	" 9.526679"	""	""	""	" 400.1000"	"  18"
""	""	""	""	""	" 227.07109"	""	""	""	" 632.34672"	""	""	""	""	""	""	""	""	""	""	""	" 227.07109"	" 227.06794"	" 227.07202"	" 632.34672"	" 631.64954"	" 633.06383"	" 12"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	""	""	" 6.639531"	""	" 6.362338"	" 6.733402"	""	""	""	""	" 7.680261"	""	""	""	""	" 7.419726"	" 7.531089"	" 7.574527"	""	""	""	""	""	""	""	""	""	" 7.504806"	""	" 7.034741"	""	"6.595654"	""	""	""	""	" 7.061554"	" 6.745288"	" 6.369271"	" 6.835958"	"6.035443"	" 6.758290"	" 7.608204"	" 7.645203"	" 7.194869"	" 8.255537"	" 7.416297"	" 7.848806"	""	""	""	" 6.260008"	" 6.348915"	" 6.961971"	" 8.024066"	" 8.223138"	" 8.391449"	""	" 6.904362"	" 6.570883"	""	""	" 6.605114"	" 7.657760"	" 7.625652"	" 7.610391"	""	""	" 7.096099"	" 7.796300"	" 7.742381"	" 7.613729"	" 7.779351"	" 7.042943"	" 7.250077"	""	""	""	" 7.431736"	" 7.859759"	" 7.914761"	""	""	""	""	""	""	""	""	""	" 7.586114"	""	" 8.073528"	""	""	""	" 7.266095"	" 7.363471"	" 7.434322"	""	""	""	""	""	""	" 6.345384"	""	""	" 208.1020"	"  19"
""	""	""	""	""	" 193.01450"	""	""	""	" 573.06828"	""	""	""	""	""	""	""	""	""	""	""	" 193.01450"	" 193.01365"	" 193.01715"	" 573.06828"	" 569.00388"	" 573.39042"	"  5"	"0"	"1"	"0"	"2"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	""	" 6.591059"	" 7.747935"	" 7.163625"	" 5.996094"	" 7.421938"	""	""	""	" 7.260428"	" 7.860666"	" 7.154478"	" 7.658613"	" 7.075567"	" 7.249157"	""	""	""	" 6.857920"	" 7.535941"	""	""	""	""	""	" 6.609651"	""	""	""	" 7.366655"	""	""	""	""	""	""	""	""	" 7.044861"	""	""	" 7.172689"	""	""	""	""	""	" 6.545286"	""	""	""	" 5.640374"	""	""	""	""	" 8.648273"	""	""	""	""	""	""	""	" 7.978663"	" 8.754232"	""	""	" 7.684658"	""	""	""	""	""	" 7.808404"	""	""	""	""	" 7.743547"	" 7.550486"	""	""	""	" 5.879295"	" 6.818845"	""	""	""	""	""	" 8.157697"	" 7.386084"	""	" 6.892406"	" 8.098064"	""	""	""	""	""	""	""	""	""	""	" 7.067299"	""	" 193.0145"	"  20"
""	""	""	""	""	" 161.04527"	""	""	""	"  54.07358"	""	""	""	""	""	""	""	""	""	""	""	" 161.04527"	" 161.04516"	" 161.04599"	"  54.07358"	"  50.86350"	"  57.13874"	"  4"	"2"	"1"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	" 9.971275"	"10.733634"	" 9.800817"	""	""	"10.211926"	" 8.718670"	""	""	""	""	""	" 9.855114"	" 8.679358"	" 9.945198"	""	""	""	" 8.658010"	" 8.252013"	" 8.690037"	""	""	""	""	""	""	"10.154855"	" 9.986676"	"10.046404"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 8.914802"	""	""	""	""	""	""	""	""	"10.760699"	" 9.219475"	" 9.545147"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 8.596023"	""	""	""	""	""	""	""	""	""	" 9.599253"	"10.995725"	" 9.878222"	""	""	""	""	""	""	""	""	""	""	""	" 7.357318"	""	""	""	""	""	""	""	""	""	""	""	""	" 330.0970"	"  21"
""	""	""	""	""	" 247.13519"	""	""	""	" 617.13703"	""	""	""	""	""	""	""	""	""	""	""	" 247.13519"	" 247.13240"	" 247.13613"	" 617.13703"	" 616.88579"	" 617.53877"	"  3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	" 6.950220"	" 7.687269"	" 7.554942"	" 7.332510"	" 7.517669"	" 7.435139"	" 8.539235"	" 8.054735"	" 7.468842"	" 8.132933"	" 7.459014"	" 7.690486"	" 7.805091"	" 7.209388"	" 7.512268"	" 7.443996"	" 7.537195"	" 7.323630"	" 6.875178"	" 7.294379"	" 7.758278"	" 7.900794"	" 7.884756"	" 7.731531"	" 8.257369"	" 6.962502"	" 7.161536"	" 7.435112"	" 7.020422"	" 6.921374"	" 6.470998"	"6.936936"	" 6.725260"	" 8.144292"	" 7.586926"	" 7.205202"	" 7.554466"	" 7.544548"	" 7.381807"	" 7.240918"	"6.783715"	" 7.000997"	" 7.888109"	" 7.044117"	" 7.010785"	" 8.258327"	" 7.811670"	" 7.680876"	" 7.156722"	" 7.243070"	" 6.704084"	" 7.389470"	" 6.815166"	" 6.852695"	" 7.659881"	" 7.454349"	" 7.137533"	" 7.868437"	" 7.701450"	" 7.346513"	" 7.880688"	" 7.423618"	" 6.659109"	" 7.825996"	" 7.414072"	" 7.359855"	" 7.672862"	" 7.274786"	" 7.564570"	" 7.769501"	" 7.573753"	" 7.754845"	" 7.833128"	" 7.752635"	" 7.513644"	" 7.350963"	" 6.730784"	" 7.255523"	" 7.343229"	" 7.903280"	" 7.536658"	" 6.926075"	" 6.863350"	" 6.852073"	" 6.028182"	" 6.277064"	" 6.938567"	" 6.537874"	" 6.950769"	" 7.284527"	" 6.510998"	" 6.760628"	" 7.108136"	" 6.668543"	" 6.810762"	" 6.830892"	" 7.702209"	" 7.409667"	" 7.412218"	" 6.698244"	" 8.037222"	" 7.338478"	" 7.981840"	" 7.793966"	" 7.259955"	" 6.139738"	" 6.647408"	" 6.653059"	" 334.1420"	"  22"
""	""	""	""	""	" 206.02119"	""	""	""	" 224.56717"	""	""	""	""	""	""	""	""	""	""	""	" 206.02119"	" 206.01957"	" 206.02281"	" 224.56717"	" 224.42060"	" 224.71375"	"  2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.589688"	" 7.644568"	" 7.391071"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.826892"	" 6.815166"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 206.0212"	"  23"
""	""	""	""	""	" 233.07874"	""	""	""	" 366.40238"	""	""	""	""	""	""	""	""	""	""	""	" 233.07874"	" 233.07723"	" 233.08126"	" 366.40238"	" 365.99077"	" 376.90386"	"  4"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	" 6.397837"	" 6.582136"	""	""	""	""	""	""	""	""	""	""	""	""	" 5.868754"	""	""	""	""	""	""	""	""	""	""	""	""	""	"6.302744"	""	" 5.935945"	""	" 6.190861"	""	""	""	""	""	""	""	""	" 5.916956"	""	" 5.782520"	""	""	""	""	""	""	""	""	" 5.170190"	" 6.885914"	" 5.560928"	" 5.652237"	" 6.416153"	""	""	" 5.514654"	""	""	""	""	""	""	""	""	""	""	" 6.192992"	""	""	""	""	""	""	""	" 7.213356"	" 7.486473"	" 7.365850"	" 7.667485"	" 7.625325"	" 7.381761"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.563074"	""	" 452.1100"	"  24"
